Images,Titles,Brands,Actual Prices,Sales Prices,Discounts,Categories
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/g/n/m/s-mario-combraided-original-imaha894br7xjtqq.jpeg?q=70,Men Self Design Polo Neck Polycotton Black T-Shirt,COMBRAIDED,"₹1,499",₹294,80% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/n/f/y/xs-db1024-3bros-original-imah2gcbcrf7zthx.jpeg?q=70,Men Solid Polo Neck Cotton Blend Grey T-Shirt,3BROS,₹999,₹313,68% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/j/b/q/xl-31677814-here-now-original-imahbbauzks4fucu.jpeg?q=70,Men Printed Round Neck Pure Cotton Green T-Shirt,HERE&NOW,"₹1,499",₹539,64% off,Only few left
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/a/8/w/s-tpgrblhn-dp-d145-tripr-original-imahcgggbmzpvcs3.jpeg?q=70,"Men Solid Mandarin Collar Cotton Blend Dark Green, Blac...",TRIPR,"₹1,999",₹251,87% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/r/3/2/m-tgyhnful-dp-d144-tripr-original-imahczy68g57hwqe.jpeg?q=70,Men Solid Henley Neck Cotton Blend Grey T-Shirt,TRIPR,"₹1,999",₹257,87% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/shopsy-t-shirt/k/e/c/l-tblhnful-spy-d144-tripr-original-imahcjtu6ghwgpk7.jpeg?q=70,Men Solid Henley Neck Cotton Blend Black T-Shirt,TRIPR,"₹1,999",₹235,88% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/v/a/r/l-twtblpolofull-p35-tripr-original-imah9k38fy3gfynh.jpeg?q=70,"Men Self Design Polo Neck Cotton Blend White, Black T-S...",TRIPR,₹999,₹346,65% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/o/s/s/-original-imagy3k8nnyerm7c.jpeg?q=70,Men Solid Polo Neck Pure Cotton Green T-Shirt,Allen Solly,"₹1,099",₹651,40% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/1/f/e/xl-13-ali-t-shirt-xl-geetaffashion-original-imah43gf9strzrnd.jpeg?q=70,Men Printed Round Neck Polyester White T-Shirt,geetaffashion,₹599,₹195,67% off,Only few left
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/r/m/i/l-mario-combraided-original-imaha89bqahtbycz.jpeg?q=70,Men Self Design Polo Neck Polycotton Black T-Shirt,COMBRAIDED,"₹1,499",₹294,80% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/b/9/h/s-tnv-mrrnplaind164-tripr-original-imah7usgayvndjub.jpeg?q=70,Pack of 2 Men Solid Round Neck Cotton Blend Multicolor ...,TRIPR,"₹1,499",₹305,79% off,
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/p/b/7/xl-1-ts-3009-blck-houseofcommon-original-imah7tuzjbhsu45e.jpeg?q=70,Men Colorblock Round Neck Cotton Blend Black T-Shirt,HouseOfCommon,₹999,₹130,86% off,Only few left
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/n/e/g/m-free-palestine-lady-cotton-tee-gallery-original-imah2tq4swrh27vj.jpeg?q=70,Men Printed Round Neck Pure Cotton Black T-Shirt,Tee Gallery,₹999,₹383,61% off,Only few left
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/g/k/l/m-tmr-gy-ogrrnplaind164-tripr-original-imah7usgu45zyd5f.jpeg?q=70,Pack of 3 Men Solid Round Neck Cotton Blend Multicolor ...,TRIPR,"₹1,999",₹413,79% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/p/j/p/-original-imah23chfdsdefg2.jpeg?q=70,Men Solid Round Neck Cotton Blend Dark Green T-Shirt,Roadster,₹699,₹251,64% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/q/c/s/xxl-tmrblpolofull-p35-tripr-original-imahaaz8wqkaagzy.jpeg?q=70,Men Self Design Polo Neck Cotton Blend Maroon T-Shirt,TRIPR,₹999,₹328,67% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/c/j/l/s-togr-mrhnful-d144-tripr-original-imahdya5xyzymaxm.jpeg?q=70,Pack of 2 Men Solid Henley Neck Cotton Blend Dark Green...,TRIPR,"₹1,999",₹480,75% off,
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/f/2/s/xs-db1024-3bros-original-imah2gcf8bfzdg5c.jpeg?q=70,Men Solid Polo Neck Cotton Blend Light Blue T-Shirt,3BROS,₹999,₹313,68% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/n/q/d/s-st-6038-black-smartees-original-imahbhm7b3mhkndg.jpeg?q=70,Men Printed Round Neck Cotton Blend Black T-Shirt,Smartees,"₹1,599",₹398,75% off,Only few left
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/a/e/4/m-polo-8015-kajaru-original-imahcy9yenqrzrtp.jpeg?q=70,Men Self Design Polo Neck Polyester Pink T-Shirt,KAJARU,₹999,₹294,70% off,
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/s/m/z/xl-tsrt-22-kajaru-original-imah5z35b7c7zyyn.jpeg?q=70,Men Self Design Round Neck Polyester White T-Shirt,KAJARU,₹999,₹275,72% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/a/g/x/s-mens-solid-vneck-nilan-impex-original-imah9tpkfgbzm77z.jpeg?q=70,Men Solid V Neck Cotton Blend Grey T-Shirt,Nilan Impex,"₹1,099",₹269,75% off,Lowest price since launch
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/h/y/8/xl-ts103-vebnor-original-imahcgebynzbwxhh.jpeg?q=70,Men Solid Polo Neck Polyester Light Green T-Shirt,VeBNoR,₹999,₹257,74% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/0/h/8/s-tsrt-moq2-kajaru-original-imah8yzgyqvkyyfb.jpeg?q=70,"Men Printed Round Neck Polyester Green, Light Green T-S...",KAJARU,₹999,₹164,83% off,Lowest price since launch
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/h/y/e/l-real-madrid-purple-football-jersey-bodysports-co-original-imah52dy5ngkqz4r.jpeg?q=70,"Men Printed, Typography Round Neck Polyester Purple T-S...",Bodysports.co,₹899,₹469,47% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/i/u/7/xxl-tgy-nvrnplaind164-tripr-original-imah8cnndmgtgbxx.jpeg?q=70,"Pack of 2 Men Solid Round Neck Cotton Blend Blue, Grey ...",TRIPR,"₹1,499",₹305,79% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/d/j/9/xxs-rcb-vrt01-dostitch-original-imahcpdynsw6gtrq.jpeg?q=70,Men Printed V Neck Polyester Multicolor T-Shirt,DOSTITCH,₹999,₹391,60% off,
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/t/p/x/xl-ges2889-gespo-original-imahcgvtfgyzraxg.jpeg?q=70,Men Printed Round Neck Pure Cotton Yellow T-Shirt,GESPO,"₹1,499",₹429,71% off,Only few left
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/g/e/6/3xl-polo-tshirt-jh-mart-original-imahcqh6uxzgynwy.jpeg?q=70,Men Solid Polo Neck Polycotton Maroon T-Shirt,JH MART,"₹1,599",₹317,80% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/n/e/a/m-fmt240-pogo-bn-force-original-imah5fsfajarxfcm.jpeg?q=70,Men Solid Round Neck Polyester Brown T-Shirt,Force,"₹1,999",₹295,85% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/u/z/b/-original-imagyk8pfc6fsn2h.jpeg?q=70,Men Solid Round Neck Polyester Black T-Shirt,Kyk,₹749,₹319,57% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/m/v/i/xxl-fs49-orng-groovyyyy-leotude-original-imah28ja6ptyn5c7.jpeg?q=70,"Men Printed, Typography Round Neck Cotton Blend Orange ...",Leotude,"₹1,099",₹299,72% off,
https://rukminim2.flixcart.com/image/612/612/xif0q/shirt/x/m/m/s-ad-06-d-bax-original-imahavvjcbxnzktj.jpeg?q=70,Men Printed Round Neck Polycotton Multicolor T-Shirt,sti,"₹1,499",₹226,84% off,
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/x/4/c/m-fmt331-maple-skin-force-original-imah6rrhhaqfzqat.jpeg?q=70,Men Solid Round Neck Polyester Beige T-Shirt,Force,"₹1,999",₹277,86% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/b/h/b/m-mn23-rn-rgln-hs-os-pista-blk-bstn-maniac-original-imahce9ths9jbbqj.jpeg?q=70,Men Colorblock Round Neck Pure Cotton Green T-Shirt,MANIAC,"₹1,659",₹579,65% off,Only few left
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/8/s/o/xxl-mario-combraided-original-imaha89hehptvey6.jpeg?q=70,Men Self Design Polo Neck Polycotton Pink T-Shirt,COMBRAIDED,"₹1,499",₹294,80% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/e/e/j/m-tdgy-mrrnplaind164-tripr-original-imah8cnnvybxmj5w.jpeg?q=70,Pack of 2 Men Solid Round Neck Cotton Blend Multicolor ...,TRIPR,"₹1,499",₹305,79% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/o/f/c/xxl-gt-4-dyrectdeals-original-imagmg9wa2f63zwz.jpeg?q=70,Men Colorblock Polo Neck Polycotton Pink T-Shirt,DyrectDeals,"₹1,299",₹295,77% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/h/f/k/xl-ts103-vebnor-original-imahbg4fxpbbezv4.jpeg?q=70,Men Solid Polo Neck Polyester Light Blue T-Shirt,VeBNoR,₹999,₹257,74% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/g/n/m/s-mario-combraided-original-imaha894br7xjtqq.jpeg?q=70,Men Self Design Polo Neck Polycotton Black T-Shirt,COMBRAIDED,"₹1,499",₹294,80% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/a/8/w/s-tpgrblhn-dp-d145-tripr-original-imahcgggbmzpvcs3.jpeg?q=70,"Men Solid Mandarin Collar Cotton Blend Dark Green, Blac...",TRIPR,"₹1,999",₹251,87% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/t/c/s/xxl-n4107a-austin-wood-original-imagpbygzxfgyvhc.jpeg?q=70,Men Striped Polo Neck Cotton Blend Navy Blue T-Shirt,Austin Wood,"₹1,499",₹379,74% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/y/4/f/l-ctn-polo-pkt-013-triptee-original-imah9bgrt6ynta2u.jpeg?q=70,Men Solid Polo Neck Pure Cotton Pink T-Shirt,Triptee,"₹1,999",₹300,84% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/shopsy-t-shirt/k/e/c/l-tblhnful-spy-d144-tripr-original-imahcjtu6ghwgpk7.jpeg?q=70,Men Solid Henley Neck Cotton Blend Black T-Shirt,TRIPR,"₹1,999",₹235,88% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/s/q/a/xl-casual-blk-magneto-original-imahbzjjarhryppn.jpeg?q=70,Men Printed Crew Neck Pure Cotton Black T-Shirt,Magneto,"₹1,299",₹333,74% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/v/a/r/l-twtblpolofull-p35-tripr-original-imah9k38fy3gfynh.jpeg?q=70,"Men Self Design Polo Neck Cotton Blend White, Black T-S...",TRIPR,₹999,₹346,65% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/b/9/h/s-tnv-mrrnplaind164-tripr-original-imah7usgayvndjub.jpeg?q=70,Pack of 2 Men Solid Round Neck Cotton Blend Multicolor ...,TRIPR,"₹1,499",₹305,79% off,
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/u/3/l/xxl-p612-technosport-original-imagpy5bjeabkyhh.jpeg?q=70,Men Printed Zip Neck Polyester Navy Blue T-Shirt,TECHNOSPORT,₹489,₹451,7% off,"Buy 2 items, save extra 5%"
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/k/v/7/xxl-ts85-vebnor-original-imah9hsrcrybdyhq.jpeg?q=70,Men Solid Round Neck Polyester Light Green T-Shirt,VeBNoR,₹999,₹254,74% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/r/m/i/l-mario-combraided-original-imaha89bqahtbycz.jpeg?q=70,Men Self Design Polo Neck Polycotton Black T-Shirt,COMBRAIDED,"₹1,499",₹294,80% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/g/k/l/m-tmr-gy-ogrrnplaind164-tripr-original-imah7usgu45zyd5f.jpeg?q=70,Pack of 3 Men Solid Round Neck Cotton Blend Multicolor ...,TRIPR,"₹1,999",₹413,79% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/x/l/u/m-ssnew23-jrthzpr-m-pln-grch-campus-sutra-original-imagzcq8hpmzctpu.jpeg?q=70,Men Solid Polo Neck Polyester Grey T-Shirt,CAMPUS SUTRA,"₹1,199",₹409,65% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/b/9/i/xl-t1307-tmblwh-eyebogler-original-imahcz4cqy66ju58.jpeg?q=70,Men Colorblock Polo Neck Cotton Blend Dark Blue T-Shirt,EyeBogler,"₹1,299",₹292,77% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/q/c/s/xxl-tmrblpolofull-p35-tripr-original-imahaaz8wqkaagzy.jpeg?q=70,Men Self Design Polo Neck Cotton Blend Maroon T-Shirt,TRIPR,₹999,₹328,67% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/s/i/a/m-ts85-vebnor-original-imah9hsgdvmz8epk.jpeg?q=70,Men Solid Round Neck Polyester Grey T-Shirt,VeBNoR,₹999,₹254,74% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/c/j/l/s-togr-mrhnful-d144-tripr-original-imahdya5xyzymaxm.jpeg?q=70,Pack of 2 Men Solid Henley Neck Cotton Blend Dark Green...,TRIPR,"₹1,999",₹480,75% off,
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/s/m/z/xl-tsrt-22-kajaru-original-imah5z35b7c7zyyn.jpeg?q=70,Men Self Design Round Neck Polyester White T-Shirt,KAJARU,₹999,₹275,72% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/j/e/u/l-fmt111-zipneck-bk-force-original-imah8a7xwdhzjrz6.jpeg?q=70,Men Solid Zip Neck Cotton Blend Black T-Shirt,Force,"₹1,999",₹318,84% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/shopsy-t-shirt/x/e/g/xl-rv-bmw-moto-rv-new-fashion-original-imahd2j72mhvrgxm.jpeg?q=70,"Men Printed, Self Design, Graphic Print, Typography Rou...",RV NEW FASHION,₹999,₹217,78% off,Lowest price since launch
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/i/u/7/xxl-tgy-nvrnplaind164-tripr-original-imah8cnndmgtgbxx.jpeg?q=70,"Pack of 2 Men Solid Round Neck Cotton Blend Blue, Grey ...",TRIPR,"₹1,499",₹305,79% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/d/j/9/xxs-rcb-vrt01-dostitch-original-imahcpdynsw6gtrq.jpeg?q=70,Men Printed V Neck Polyester Multicolor T-Shirt,DOSTITCH,₹999,₹391,60% off,
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/r/9/l/m-stm-26-cream-coldplay-original-imah9w45zzznvj57.jpeg?q=70,Men Printed Polo Neck Cotton Blend White T-Shirt,Coldplay,"₹1,999",₹461,76% off,Lowest price since launch
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/c/s/g/xl-jc24-hnly-hs-lgry-solid-waffle-jump-cuts-original-imah5hyh9hk5dyz3.jpeg?q=70,Men Solid Henley Neck Polyester Grey T-Shirt,Jump Cuts,"₹1,399",₹263,81% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/n/e/a/m-fmt240-pogo-bn-force-original-imah5fsfajarxfcm.jpeg?q=70,Men Solid Round Neck Polyester Brown T-Shirt,Force,"₹1,999",₹295,85% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/b/r/b/l-black-men-gojo-printed-oversize-t-shirt-wearit-original-imah34fe2md2jneq.jpeg?q=70,Men Printed Round Neck Cotton Blend Black T-Shirt,CLOFLIX,₹999,₹248,75% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/x/4/c/m-fmt331-maple-skin-force-original-imah6rrhhaqfzqat.jpeg?q=70,Men Solid Round Neck Polyester Beige T-Shirt,Force,"₹1,999",₹277,86% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/u/z/b/-original-imagyk8pfc6fsn2h.jpeg?q=70,Men Solid Round Neck Polyester Black T-Shirt,Kyk,₹749,₹319,57% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/w/r/p/xl-vmts-501b-coldplay-original-imagyuarywxbxyxm.jpeg?q=70,Men Solid Polo Neck Cotton Blend Light Green T-Shirt,Coldplay,₹999,₹398,60% off,
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/y/c/c/xl-ncc-tshirt-r-me-original-imah9nfbsqhuqwuz.jpeg?q=70,Men Solid Polo Neck Polycotton Blue T-Shirt,R-ME,₹999,₹297,70% off,Only few left
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/8/s/o/xxl-mario-combraided-original-imaha89hehptvey6.jpeg?q=70,Men Self Design Polo Neck Polycotton Pink T-Shirt,COMBRAIDED,"₹1,499",₹294,80% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/0/c/s/xl-men-polyester-compression-half-sleeves-tshirt-kyk-original-imagn8mndejjmus7.jpeg?q=70,Men Solid Round Neck Nylon Black T-Shirt,Kyk,₹499,₹299,40% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/q/i/z/xxl-ts113-vebnor-original-imahctkcznjug9gb.jpeg?q=70,Men Solid Polo Neck Polyester White T-Shirt,VeBNoR,₹999,₹257,74% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/m/z/m/s-ts53-vebnor-original-imah8nm5vgunbsce.jpeg?q=70,Men Solid Polo Neck Polyester White T-Shirt,VeBNoR,₹999,₹257,74% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/e/e/j/m-tdgy-mrrnplaind164-tripr-original-imah8cnnvybxmj5w.jpeg?q=70,Pack of 2 Men Solid Round Neck Cotton Blend Multicolor ...,TRIPR,"₹1,499",₹305,79% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/m/b/x/s-cozi-2121-lux-cozi-original-imahd9c52swqg94k.jpeg?q=70,Men Solid Polo Neck Cotton Blend White T-Shirt,LUX cozi,₹399,₹359,10% off,"Buy 2 items, save extra 5%"
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/f/f/i/s-tbl-gyrnplaind164-tripr-original-imah8cnn82bx8mvh.jpeg?q=70,Pack of 2 Men Solid Round Neck Cotton Blend Multicolor ...,TRIPR,"₹1,499",₹335,77% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/f/3/1/m-fsmtsrt-2043-kajaru-original-imah98wy5hhmg32p.jpeg?q=70,Men Printed Round Neck Polyester Green T-Shirt,KAJARU,₹999,₹294,70% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/r/2/d/xl-xl-size-mtex-original-imah26mynyxqcw7c.jpeg?q=70,Men Solid Polo Neck Pure Cotton Black T-Shirt,M TEX,₹629,₹217,65% off,Hot Deal
https://rukminim2.flixcart.com/image/612/612/xif0q/t-shirt/z/c/i/s-ts24-vebnor-original-imahafddyhhf5f7w.jpeg?q=70,"Men Printed Polo Neck Polyester Orange, Black T-Shirt",VeBNoR,₹999,₹176,82% off,Hot Deal
